,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit,Game Type,Contract
9703,03-2018 : Demon Gaze 2 : Demon Gaze 2 PSV,DEG2-PSV-WS-VG-PE,PSV,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,Demon Gaze 2
9704,03-2018 : Disgaea 5 Complete : Disgaea 5 Switch US,DIS5-NSW-US-Digital,NSW,NA Games,303.0,4709.51,2024-09,,,,,4709.51,Digital Full Game,
9705,03-2018 : Disgaea 5 Complete : Disgaea 5 Switch PAL,DIS5-NSW-EU-Digital,NSW,EU Games,98.0,1377.62,2024-09,,,,,1377.62,Digital Full Game,
9706,03-2018 : Nights of Azure 2 : Nights of Azure 2 NSW,YNK2-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9707,03-2019 : Penny Punching Princess : Penny Punching Princess NSW PAL,PPP1-NSW-EU-PIN,NSW,EU Games : EU Games-STORE,,,,,,,,0.0,Physical,
9708,03-2019 : Penny Punching Princess : Penny Punching Princess NSW US,PPP1-NSW-WS-PIN,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9709,03-2019 : Penny Punching Princess : Penny Punching Princess NSW US,PPP1-NSW-WS-USB,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9710,03-2019 : Penny Punching Princess : Penny Punching Princess NSW PAL,PPP1-NSW-EU-USB,NSW,EU Games : EU Games-STORE,,,,,,,,0.0,Physical,
9711,03-2019 : Penny Punching Princess : Penny Punching Princess NSW PAL,PPP1-NSW-EU-KEY,NSW,EU Games : EU Games-STORE,,,,,,,,0.0,Physical,
9712,03-2019 : Penny Punching Princess : Penny Punching Princess NSW US,PPP1-NSW-WS-KEY,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9713,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW PA,LFM1-NSW-EU-PIN,NSW,EU Games : EU Games-STORE,,,,,,,,0.0,Physical,
9714,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW US,LFM1-NSW-WS-PIN,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9715,03-2018 : Operation Babel : Operation Babel STEAM,OPB1-STM-PC-DS,STM,PC,2.0,2.35,2024-09,,,,,2.35,Digital Add-on content,Operation Babel
9716,03-2018 : Operation Babel : Operation Babel STEAM,OPB1-STM-PC-DAB,STM,PC,2.0,2.35,2024-09,,,,,2.35,Digital Add-on content,Operation Babel
9717,03-2018 : Operation Babel : Operation Babel STEAM,OPB1-STM-PC-VG,STM,PC,13.0,129.5,2024-09,,,,,129.5,Digital Full Game,Operation Babel
9718,03-2018 : Birthdays the Beginning : Birthdays STEAM,BTH1-STM-PC-DS,STM,PC,4.0,9.22,2024-09,,,,,9.22,Digital Add-on content,Birthdays The Beginning
9719,03-2018 : Birthdays the Beginning : Birthdays STEAM,BTH1-STM-PC-DAB,STM,PC,4.0,4.76,2024-09,,,,,4.76,Digital Add-on content,Birthdays The Beginning
9720,03-2018 : Birthdays the Beginning : Birthdays STEAM,BTH1-STM-PC-VG,STM,PC,62.0,731.5,2024-09,,,,,731.5,Digital Full Game,Birthdays The Beginning
9721,03-2018 : Operation Babel,OPB1-PSV-EU-VG-PSNE,PSV,EU Games,,,,,,,,0.0,Digital Full Game,Operation Babel
9722,,Travel Expense,,,,,,,,,,0.0,,
9723,03-2018 : Birthdays the Beginning : Birthdays the Beginning PS4,BTH1-PS4-EU-VG-PSNE,PS4,EU Games,13.0,325.02,2024-09,,,,,325.02,Digital Full Game,Birthdays The Beginning
9724,Goods,DNG3-OTH-WS-GIC2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
9725,Goods,DNG3-OTH-WS-GIC2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
9726,Goods,DNG3-OTH-WS-GIC2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
9727,Goods,DNG3-OTH-WS-GIC2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
9728,Goods,DNG3-OTH-WS-GIC2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
9729,Goods,DNG3-OTH-WS-GIC2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
9730,Goods,DNG3-OTH-WS-GIC2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
9731,Goods,DNG3-OTH-WS-GIC2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
9732,Goods,DNG3-OTH-WS-GIC2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
9733,Goods,DNG3-OTH-WS-GIC2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
9734,Goods,DNG3-OTH-WS-GIC2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
9735,Goods,DNG3-OTH-WS-GIC2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
9736,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-OTH-WS-SCR-S1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9737,Goods,DNG3-OTH-WS-CTB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
9738,Goods,DNG3-OTH-WS-CTB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
9739,Goods,DNG3-OTH-WS-CTB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
9740,Goods,DNG3-OTH-WS-CTB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
9741,Goods,DNG3-OTH-WS-CTB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
9742,Goods,DNG3-OTH-WS-CTB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
9743,Goods,DNG3-OTH-WS-CTB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
9744,Goods,DNG3-OTH-WS-CTB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
9745,Goods,DNG3-OTH-WS-CTB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
9746,Goods,DNG3-OTH-WS-CTB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
9747,Goods,DNG3-OTH-WS-CTB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
9748,Goods,DNG3-OTH-WS-CTB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
9749,,ZGEN-GDS-US-CDS1,GDS,NA Games,,,,,,,,0.0,Components,
9750,03-2018 : Culdcept Revolt : Culdcept 3DS,CUR1-3DS-US-VG-PE,3DS,NA Games,,,,,,,,0.0,Physical,Culdcept Revolt
9751,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
9752,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
9753,03-2018 : Psycho-Pass 2018 : PSYCHO-Pass STEAM,PSP1-STM-PC-DAB,STM,PC,2.0,5.12,2024-09,,,,,5.12,Digital Add-on content,Psycho-Pass
9754,03-2018 : Psycho-Pass 2018 : PSYCHO-Pass STEAM,PSP1-STM-PC-VG-PE,STM,PC,,,,,,,,0.0,Digital Full Game,Psycho-Pass
9755,03-2018 : Psycho-Pass 2018 : PSYCHO-Pass STEAM,PSP1-STM-PC-VG,STM,PC,4.0,49.93,2024-09,,,,,49.93,Digital Full Game,Psycho-Pass
9756,03-2018 : A Rose in the Twilight : A Rose in the Twilight STEAM,ROS1-STM-PC-DS,STM,PC,1.0,2.66,2024-09,,,,,2.66,Digital Add-on content,
9757,03-2018 : A Rose in the Twilight : A Rose in the Twilight STEAM,ROS1-STM-PC-DAB,STM,PC,1.0,2.67,2024-09,,,,,2.67,Digital Add-on content,
9758,03-2018 : A Rose in the Twilight : A Rose in the Twilight STEAM,ROS1-STM-PC-VG,STM,PC,13.0,128.92,2024-09,,,,,128.92,Digital Full Game,
9759,03-2018 : Danganronpa V3,DNG3-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
9760,03-2018 : Danganronpa V3,DNG3-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
9761,03-2018 : Danganronpa V3,DNG3-GDS-US-VG-PE-BOX,GDS,NA Games,,,,,,,,0.0,Components,
9762,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG-BOX,3DS,EU Games : EU Games-STORE,,,,,,,,0.0,Physical,Culdcept Revolt
9763,03-2018 : Culdcept Revolt : Culdcept 3DS,CUR1-3DS-WS-VG-BOX,3DS,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,Culdcept Revolt
9764,03-2018 : Culdcept Revolt : Culdcept 3DS,CUR1-3DS-US-VG-BOX,3DS,NA Games,,,,,,,,0.0,Physical,Culdcept Revolt
9765,Anime : Love Live!,ROY-ANM-BV-LLI,,Anime,,,,,,,,0.0,,
9766,03-2017 : Genso Wanderer : Genso Wanderer PS4 DIGITAL,TGW1-PS4-US-VG-DLC,PS4,NA Games,52.0,50.65,2024-09,,,,,50.65,Digital Add-on content,Touhou Genso Wanderer
9767,Goods,DIS5-OTH-WS-SCR1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
9768,Goods,DIS5-OTH-WS-SCR1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
9769,Goods,DIS5-OTH-WS-SCR1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
9770,Goods,DIS5-OTH-WS-SCR1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
9771,Goods,DIS5-OTH-WS-SCR1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
9772,Goods,DIS5-OTH-WS-SCR1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
9773,Goods,DIS5-OTH-WS-SCR1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
9774,Goods,DIS5-OTH-WS-SCR1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
9775,Goods,DIS5-OTH-WS-SCR1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
9776,Goods,DIS5-OTH-WS-SCR1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
9777,Goods,DIS5-OTH-WS-SCR1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
9778,Goods,DIS5-OTH-WS-SCR1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
9779,03-2018 : Nights of Azure 2 : Nights of Azure 2 PS4 US,YNK2-PS4-WS-POS,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9780,03-2018 : Nights of Azure 2 : Nights of Azure 2 PS4 US,YNK2-PS4-WS-BPC,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9781,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 US,UDG1-PS4-US-VG,PS4,NA Games,,,,,,,,0.0,Physical,
9782,Double Focus PSV,TDF1-PSV-US-VG-PSN,PSV,NA Games,,,,,,,,0.0,Digital Full Game,Double Focus
9783,Double Focus PS4,TDF1-PS4-US-VG-PSN,PS4,NA Games,4.0,27.96,2024-09,,,,,27.96,Digital Full Game,Double Focus
9784,Danganronpa Reload,DR12-PS4-US-VG-PSN,PS4,NA Games,,,,,,,,0.0,Digital Full Game,Danganronpa Reload
9785,03-2017 : Genso Wanderer : Genso Wanderer PSV,TGW1-PSV-US-VG-PSN,PSV,NA Games,,,,,,,,0.0,Digital Full Game,Touhou Genso Wanderer
9786,03-2017 : Genso Wanderer : Genso Wanderer PS4,TGW1-PS4-US-VG-PSN,PS4,NA Games,1.0,0.0,2024-09,,,,,0.0,Digital Full Game,Touhou Genso Wanderer
9787,03-2018 : A Rose in the Twilight : A Rose in the Twilight PSV,ROS1-PSV-EU-VG-PSNE,PSV,EU Games,1.0,11.63,2024-09,,,,,11.63,Digital Full Game,
9788,03-2018 : The Silver Case,SIL1-PS4-EU-VG-PSNE,PS4,EU Games,59.0,381.8,2024-09,,,,,381.8,Digital Full Game,Silver Case
9789,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (NSW)
9790,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (NSW)
9791,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-US-VG,NSW,NA Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (NSW)
9792,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0,Physical,
9793,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0,Physical,
9794,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0,Physical,
9795,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0,Physical,
9796,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0,Physical,
9797,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0,Physical,
9798,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0,Physical,
9799,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0,Physical,
9800,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0,Physical,God Wars (PS4 & PSV)
9801,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0,Physical,God Wars (PS4 & PSV)
9802,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0,Physical,God Wars (PS4 & PSV)
9803,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0,Physical,God Wars (PS4 & PSV)
9804,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0,Physical,God Wars (PS4 & PSV)
9805,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0,Physical,God Wars (PS4 & PSV)
9806,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0,Physical,God Wars (PS4 & PSV)
9807,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0,Physical,God Wars (PS4 & PSV)
9808,Anime : Cardcaptor Sakura,CCS1-BRD-US-SE,,Anime,30.0,2699.7,2024-09,,,,,2699.7,,
9809,Cladun Returns This is Sengoku,CDU3-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0,Physical,
9810,Cladun Returns This is Sengoku,CDU3-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0,Physical,
9811,Cladun Returns This is Sengoku,CDU3-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0,Physical,
9812,Cladun Returns This is Sengoku,CDU3-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0,Physical,
9813,Cladun Returns This is Sengoku,CDU3-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0,Physical,
9814,Cladun Returns This is Sengoku,CDU3-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0,Physical,
9815,Cladun Returns This is Sengoku,CDU3-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0,Physical,
9816,Cladun Returns This is Sengoku,CDU3-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0,Physical,
9817,Anime : Hanasaku Iroha Movie,IRO3-BRD-US-SE,,Anime,,,,,,,,0.0,,YTE
9818,Anime : Hanasaku Iroha 1,IRO1-BRD-US-SE,,Anime,30.0,539.7,2024-09,,,,,539.7,,YTE
9819,Goods,YSD1-OTH-WS-GIC1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
9820,Goods,YSD1-OTH-WS-GIC1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
9821,Goods,YSD1-OTH-WS-GIC1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
9822,Goods,YSD1-OTH-WS-GIC1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
9823,Goods,YSD1-OTH-WS-GIC1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
9824,Goods,YSD1-OTH-WS-GIC1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
9825,Goods,YSD1-OTH-WS-GIC1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
9826,Goods,YSD1-OTH-WS-GIC1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
9827,Goods,YSD1-OTH-WS-GIC1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
9828,Goods,YSD1-OTH-WS-GIC1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
9829,Goods,YSD1-OTH-WS-GIC1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
9830,Goods,YSD1-OTH-WS-GIC1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
9831,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-APP-WS-TSH2-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9832,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-APP-WS-TSH2-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9833,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-APP-WS-TSH2-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9834,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-APP-WS-TSH2-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9835,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-APP-WS-TSH2-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9836,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9837,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII Merchandise,YSD1-APP-WS-TSH1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9838,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII Merchandise,YSD1-APP-WS-TSH1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9839,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII Merchandise,YSD1-APP-WS-TSH1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9840,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII Merchandise,YSD1-APP-WS-TSH1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9841,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII Merchandise,YSD1-APP-WS-TSH1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9842,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII Merchandise,YSD1-APP-WS-TSH1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9843,Goods,PNY1-OTH-WS-USB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
9844,Goods,PNY1-OTH-WS-USB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
9845,Goods,PNY1-OTH-WS-USB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
9846,Goods,PNY1-OTH-WS-USB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
9847,Goods,PNY1-OTH-WS-USB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
9848,Goods,PNY1-OTH-WS-USB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
9849,Goods,PNY1-OTH-WS-USB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
9850,Goods,PNY1-OTH-WS-USB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
9851,Goods,PNY1-OTH-WS-USB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
9852,Goods,PNY1-OTH-WS-USB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
9853,Goods,PNY1-OTH-WS-USB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
9854,Goods,PNY1-OTH-WS-USB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
9855,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-OTH-WS-SCR2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9856,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-OTH-WS-SCR1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9857,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII Merchandise,YSD1-OTH-WS-PIN2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9858,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII Merchandise,YSD1-OTH-WS-PIN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
9859,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 US,YOM2-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9860,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 US,YOM2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9861,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PSV US,YOM2-PSV-WS-VG,PSV,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9862,03-2017 : Operation Abyss-NTL : Operation Abyss STEAM,OPA1-STM-PC-DS,STM,PC,2.0,3.96,2024-09,,,,,3.96,Digital Add-on content,Operation Abyss
9863,03-2017 : Operation Abyss-NTL : Operation Abyss STEAM,OPA1-STM-PC-DAB,STM,PC,2.0,3.96,2024-09,,,,,3.96,Digital Add-on content,Operation Abyss
9864,03-2017 : Operation Abyss-NTL : Operation Abyss STEAM,OPA1-STM-PC-VG,STM,PC,8.0,74.47,2024-09,,,,,74.47,Digital Full Game,Operation Abyss
9865,Steam titles : Yomawari STEAM,YOM1-TOM-PC-VG-PE,TOM,PC,,,,,,,,0.0,Digital Full Game,
9866,Steam titles : Disgaea 2 STEAM,DIS2-TOM-PC-VG,TOM,PC,,,,,,,,0.0,Digital Full Game,
9867,Steam titles : Disgaea 2 STEAM,DIS2-TOM-PC-VG-PE,TOM,PC,,,,,,,,0.0,Digital Full Game,
9868,Steam titles : Criminal Girls Steam,CGS2-TOM-PC-VG,TOM,PC,,,,,,,,0.0,Digital Full Game,
9869,Harvest Moon 3DS PAL,HMS1-3DS-EU-VG-PE,3DS,EU Games : EU Games-STORE,,,,,,,,0.0,Physical,
9870,Harvest Moon 3DS PAL,HMS1-3DS-EU-ABK,3DS,EU Games : EU Games-STORE,,,,,,,,0.0,Physical,
9871,Harvest Moon 3DS PAL,HMS1-3DS-EU-OST,3DS,EU Games : EU Games-STORE,,,,,,,,0.0,Physical,
9872,03-2018 : RPG Maker Fes : RPG Maker Fes 3DS,RMF1-3DS-US-CART,3DS,NA Games,,,,,,,,0.0,Physical,RPG Maker FES
9873,Harvest Moon 3DS PAL,HMS1-3DS-EU-KEY,3DS,EU Games : EU Games-STORE,,,,,,,,0.0,Physical,
9874,Harvest Moon 3DS PAL,HMS1-3DS-EU-PIN,3DS,EU Games : EU Games-STORE,,,,,,,,0.0,Physical,
9875,Cladun Returns This is Sengoku,CDU3-PS4-EU-VG-PE,PS4,EU Games : EU Games-STORE,,,,,,,,0.0,Physical,
9876,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-PE,PS4,EU Games : EU Games-STORE,,,,,,,,0.0,Physical,
9877,03-2018 : RPG Maker Fes : RPG Maker Fes 3DS PAL,RMF1-3DS-EU-CART,3DS,EU Games,,,,,,,,0.0,Physical,RPG Maker FES
9878,03-2018 : Disgaea 5 Complete : Disgaea 5 Switch PAL,DIS5-NSW-EU-POS1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
9879,03-2018 : Disgaea 5 Complete : Disgaea 5 Switch PAL,DIS5-NSW-EU-POS2,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
9880,03-2018 : Disgaea 5 Complete : Disgaea 5 Switch US,DIS5-NSW-WS-POS2,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9881,03-2018 : Disgaea 5 Complete : Disgaea 5 Switch US,DIS5-NSW-WS-POS1,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9882,Double Focus PS4 PAL,TDF1-PSV-EU-VG-PSNE,PSV,EU Games,,,,,,,,0.0,Digital Full Game,Double Focus
