,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
10074,Anime : Arakawa-NET,ARA-ANM-US-DLC,,Anime,1.0,39.1,2025-01,,,,,39.1
10075,Goods,PNY1-OTH-WS-PLU2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
10076,Goods,PNY1-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
10077,Anime : Kimi ni todoke-NET,KNT-ANM-US-DLC,,Anime,,,,,,,,0.0
10078,Goods,NEP3-APP-WS-TSH1-2XL,,NA Games : NA Games-STORE,,,,,,,,0.0
10079,Clan of Champions : Clan of Champions PS3,COC1-PS3-US-VG-PSN,PS3,NA Games,9.0,6.27,2025-02,,,,,6.27
10080,Clan of Champions : Clan of Champions PS3,COC1-PS3-US-VG-PSN,PS3,NA Games,9.0,6.21,2025-03,,,,,6.21
10081,Clan of Champions : Clan of Champions PS3,COC1-PS3-US-VG-PSN,PS3,NA Games,24.0,16.64,2025-01,,,,,16.64
10082,Goods,NEP3-OTH-WS-PRT3-U,,NA Games : NA Games-STORE,,,,,,,,0.0
10083,Goods,NEP3-OTH-WS-PRT3-F,,NA Games : NA Games-STORE,,,,,,,,0.0
10084,Goods,NEP3-OTH-WS-PRT3,,NA Games : NA Games-STORE,,,,,,,,0.0
10085,Goods,NEP3-OTH-WS-PRT2-U,,NA Games : NA Games-STORE,,,,,,,,0.0
10086,Goods,NEP3-OTH-WS-PRT2-F,,NA Games : NA Games-STORE,,,,,,,,0.0
10087,Goods,NEP3-OTH-WS-PRT2,,NA Games : NA Games-STORE,,,,,,,,0.0
10088,Goods,NEP3-OTH-WS-PRT1-U,,NA Games : NA Games-STORE,,,,,,,,0.0
10089,Goods,NEP3-OTH-WS-PRT1-F,,NA Games : NA Games-STORE,,,,,,,,0.0
10090,Goods,NEP3-OTH-WS-PRT1,,NA Games : NA Games-STORE,,,,,,,,0.0
10091,Goods,NEP3-APP-WS-TSH1-XL,,NA Games : NA Games-STORE,,,,,,,,0.0
10092,Goods,NEP3-APP-WS-TSH1-L,,NA Games : NA Games-STORE,,,,,,,,0.0
10093,Goods,NEP3-APP-WS-TSH1-M,,NA Games : NA Games-STORE,,,,,,,,0.0
10094,Goods,NEP3-APP-WS-TSH1-S,,NA Games : NA Games-STORE,,,,,,,,0.0
10095,Goods,NEP3-APP-WS-TSH1,,NA Games : NA Games-STORE,,,,,,,,0.0
10096,Anime : Nekogami,NEK1-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10097,Anime : Nekogami,NEK1-BRD-WS-BNS,,Anime : Anime-STORE,,,,,,,,0.0
10098,Anime : Nekogami,NEK1-BRD-US-PE,,Anime,,,,,,,,0.0
10099,Neptunia : Neptunia V EU,NEP3-PS3-EU-VG-AU,,EU Games,,,,,,,,0.0
10100,Neptunia : Neptunia V EU,NEP3-PS3-EU-VG-SP,,EU Games,,,,,,,,0.0
10101,Neptunia : Neptunia V EU,NEP3-PS3-EU-VG-IT,,EU Games,,,,,,,,0.0
10102,Neptunia : Neptunia V EU,NEP3-PS3-EU-VG-DE,,EU Games,,,,,,,,0.0
10103,Neptunia : Neptunia V EU,NEP3-PS3-EU-VG-UK,,EU Games,,,,,,,,0.0
10104,Neptunia : Neptunia V EU,NEP3-PS3-EU-VG-FR,,EU Games,,,,,,,,0.0
10105,,Mark Down-Euro,,EU Games,,,,,,,,0.0
10106,Goods,Back Cover Inlay,,NA Games,,,,,,,,0.0
10107,Goods,Sticker,,NA Games,,,,,,,,0.0
10108,Goods,CD Sleeve,,NA Games,,,,,,,,0.0
10109,Goods,Soundtrack CD,,NA Games,,,,,,,,0.0
10110,Neptunia : Neptunia 3 PS3,NEP3-PS3-US-VG,,NA Games,,,,,,,,0.0
10111,Anime : House of Five Leaves,HFL-DVD-US-SE,,Anime,,,,,,,,0.0
10112,Goods,NEP3-OTH-WS-PIN2,,NA Games : NA Games-STORE,,,,,,,,0.0
10113,Goods,NEP3-OTH-WS-PIN1,,NA Games : NA Games-STORE,,,,,,,,0.0
10114,,Artbook for Games,,NA Games,,,,,,,,0.0
10115,Goods,SCR1-OTH-WS-ASW1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
10116,Goods,SCR1-OTH-WS-DAC1,,NA Games : NA Games-STORE,,,,,,,,0.0
10117,Goods,NEP3-PS3-WS-GIC3,,NA Games : NA Games-STORE,,,,,,,,0.0
10118,Goods,NEP3-PS3-WS-GIC2,,NA Games : NA Games-STORE,,,,,,,,0.0
10119,Goods,NEP3-PS3-WS-GIC1,,NA Games : NA Games-STORE,,,,,,,,0.0
10120,Persona 4 Golden PAL version,P4G1-PSV-EU-VG-UK,,EU Games,,,,,,,,0.0
10121,Persona 4 Golden PAL version,P4G1-PSV-EU-VG-FR,,EU Games,,,,,,,,0.0
10122,Persona 4 Golden PAL version,P4G1-PSV-EU-VG-AU,,EU Games,,,,,,,,0.0
10123,Persona 4 Golden PAL version,P4G1-PSV-EU-VG-IT,,EU Games,,,,,,,,0.0
10124,Persona 4 Golden PAL version,P4G1-PSV-EU-VG-SP,,EU Games,,,,,,,,0.0
10125,Persona 4 Golden PAL version,P4G1-PSV-EU-VG-DE,,EU Games,,,,,,,,0.0
10126,Persona 4 Golden PAL version,P4G1-PSV-EU-VG,,EU Games,,,,,,,,0.0
10127,Anime : Toaru Hikushi..,PAP1-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10128,Anime : Toaru Hikushi..,PAP1-BRD-WS-BNS,,Anime : Anime-STORE,,,,,,,,0.0
10129,Anime : Toaru Hikushi..,PAP1-BRD-US-PE,,Anime,,,,,,,,0.0
10130,Anime : Hanasaku Iroha 1,IRO1-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10131,Anime : Hanasaku Iroha 1,IRO1-BDS-WS-BNS,,Anime : Anime-STORE,,,,,,,,0.0
10132,Anime : Hanasaku Iroha 1,IRO1-BDS-US-PE,,Anime,,,,,,,,0.0
10133,Anime : Bunny Drop,BNY1-BDS-US-SE,,Anime,,,,,,,,0.0
10134,Anime : Enma-Kun,GPE1-BRD-US-SE,,Anime,,,,,,,,0.0
10135,Goods,ASA1-OTH-WS-STR1,,NA Games : NA Games-STORE,,,,,,,,0.0
10136,Goods,PNY1-OTH-WS-STR1,,NA Games : NA Games-STORE,,,,,,,,0.0
10137,Anime : Natsume 3,NBF3-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10138,Anime : Natsume 3,NBF3-BDS-WS-BNS,,Anime,,,,,,,,0.0
10139,Anime : Natsume 3,NBF3-BDS-US-PE,,Anime,,,,,,,,0.0
10140,Clan of Champions : Clan of Champions-STEAM,COC1-STM-PC-DLC,STM,PC,43.0,22.06,2025-02,,,,,22.06
10141,Clan of Champions : Clan of Champions-STEAM,COC1-STM-PC-DLC,STM,PC,111.0,35.97,2025-01,,,,,35.97
10142,Clan of Champions : Clan of Champions-STEAM,COC1-STM-PC-DLC,STM,PC,16.0,7.71,2025-03,,,,,7.71
10143,Goods,PNY-OTH-WS-DCE-S1,,NA Games : NA Games-STORE,,,,,,,,0.0
10144,Anime : Anohana,ANO-ANM-US-DLC,,Anime,,,,,,,,0.0
10145,,Anime Blu Ray Test Molds,,Anime,,,,,,,,0.0
10146,Neptunia : Neptunia 3 PS3,NEP3-PS3-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,,0.0
10147,Neptunia : Neptunia 3 PS3,NEP3-PS3-WS-VG,,NA Games : NA Games-STORE,,,,,,,,0.0
10148,Goods,NEP3-PS3-WS-VG-BOX,,NA Games : NA Games-STORE,,,,,,,,0.0
10149,Goods,SCR1-OTH-WS-NEP,,NA Games : NA Games-STORE,,,,,,,,0.0
10150,Goods,PLU1-OTH-WS-NEP,,NA Games : NA Games-STORE,,,,,,,,0.0
10151,Mugen Souls : Mugen Souls PS3,MGS1-PS3-US-VG-DLC,PS3,NA Games,95.0,78.39,2025-03,,,,,78.39
10152,Mugen Souls : Mugen Souls PS3,MGS1-PS3-US-VG-DLC,PS3,NA Games,39.0,22.36,2025-02,,,,,22.36
10153,Mugen Souls : Mugen Souls PS3,MGS1-PS3-US-VG-DLC,PS3,NA Games,24.0,10.33,2025-01,,,,,10.33
10154,Way of the Samurai 4 PS3 EU,DLC-EU-XSEED-WOS,,EU Games,,,,,,,,0.0
10155,Way of the Samurai 4 PS3 EU,WOS4-PS3-EU-DLC,PS3,EU Games,7.0,31.51,2025-01,,,,,31.51
10156,Way of the Samurai 4 PS3 EU,WOS4-PS3-EU-DLC,PS3,EU Games,4.0,18.11,2025-03,,,,,18.11
10157,Way of the Samurai 4 PS3 EU,WOS4-PS3-EU-DLC,PS3,EU Games,6.0,28.5,2025-02,,,,,28.5
10158,Mugen Souls : Mugen Souls PS3-EU,DLC-EU-IDEAF-MGS1,,EU Games,,,,,,,,0.0
10159,,DON-SANDY-USD-1,,NA Games : NA Games-STORE,,,,,,,,0.0
10160,Disgaea : Disgaea D2 PS3,DDT1-PS3-WS-FIG,,NA Games : NA Games-STORE,,,,,,,,0.0
10161,Anime : When Seagulls Cry 1,UMI1+2-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10162,Cave Story 3DS,ROY-ASIA-NICA-CST,,NA Games,,,,,,,,0.0
10163,Classic Dungeon : Cladun 2-STEAM,CDU2-STM-PC-VG,STM,PC,14.0,60.61,2025-03,,,,30.31,30.3
10164,Classic Dungeon : Cladun 2-STEAM,CDU2-STM-PC-VG,STM,PC,29.0,70.64,2025-02,,,,35.32,35.32
10165,Classic Dungeon : Cladun 2-STEAM,CDU2-STM-PC-VG,STM,PC,218.0,223.24,2025-01,,,,111.62,111.62
10166,Anime : Denpa Onna to Seishun Otoko,DEN1-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10167,Anime : Denpa Onna to Seishun Otoko,DEN1-BDS-WS-BNS,,Anime : Anime-STORE,,,,,,,,0.0
10168,Anime : Denpa Onna to Seishun Otoko,DEN1-BDS-US-PE,,Anime,,,,,,,,0.0
10169,Neptunia : Neptunia2 PS3,NEP2-PS3-US-VG-PSN,PS3,NA Games,8.0,54.65,2025-02,,,,,54.65
10170,Neptunia : Neptunia2 PS3,NEP2-PS3-US-VG-PSN,PS3,NA Games,4.0,27.96,2025-03,,,,,27.96
10171,Neptunia : Neptunia2 PS3,NEP2-PS3-US-VG-PSN,PS3,NA Games,3.0,18.67,2025-01,,,,,18.67
10172,Neptunia : Neptunia2 PS3 for EU,NEP2-PS3-EU-VG-PSNE,PS3,EU Games,1.0,11.36,2025-02,,,,,11.36
10173,Neptunia : Neptunia2 PS3 for EU,NEP2-PS3-EU-VG-PSNE,PS3,EU Games,1.0,1.19,2025-03,,,,,1.19
10174,Neptunia : Neptunia2 PS3 for EU,NEP2-PS3-EU-VG-PSNE,PS3,EU Games,2.0,23.02,2025-01,,,,,23.02
10175,Legasista-PSNE,LEG1-PS3-EU-VG-PSNE,PS3,EU Games,1.0,1.39,2025-02,,,,0.7,0.69
10176,Legasista-PSNE,LEG1-PS3-EU-VG-PSNE,PS3,EU Games,1.0,1.36,2025-03,,,,0.71,0.6500000000000001
10177,Legasista-PSNE,LEG1-PS3-EU-VG-PSNE,PS3,EU Games,1.0,11.97,2025-01,,,,5.97,6.000000000000001
10178,Legasista PSN,LEG1-PSP-US-VG-PSN,PSP,NA Games,5.0,34.51,2025-03,,,,17.26,17.249999999999996
10179,Legasista PSN,LEG1-PSP-US-VG-PSN,PSP,NA Games,1.0,6.99,2025-01,,,,3.5,3.49
10180,Legasista PSN,LEG1-PSP-US-VG-PSN,PSP,NA Games,8.0,54.68,2025-02,,,,27.34,27.34
10181,,DESIGN SERVICES,,Localization Services,,,,,,,,0.0
10182,Anime : Occult Academy,OCA-BRD-US-SE,,Anime,,,,,,,,0.0
10183,Goods,PNY-OTH-WS-DCE,,NA Games : NA Games-STORE,,,,,,,,0.0
10184,,Anime BD Case,,Anime,,,,,,,,0.0
10185,Disgaea : Disgaea 3 PSV,DIS3-PSV-US-VG-PSN,PSV,NA Games,4.0,83.96,2025-03,,,,41.98,41.98
10186,Disgaea : Disgaea 3 PSV,DIS3-PSV-US-VG-PSN,PSV,NA Games,5.0,104.95,2025-02,,,,52.48,52.470000000000006
10187,Disgaea : Disgaea 3 PSV,DIS3-PSV-US-VG-PSN,PSV,NA Games,1.0,20.99,2025-01,,,,10.5,10.489999999999998
10188,Anime : When Seagulls Cry 1,UMI1+2-BRD-WS-CARD,,Anime : Anime-STORE,,,,,,,,0.0
10189,Anime : When Seagulls Cry 2,UMI2-BRD-US-PE,,Anime,,,,,,,,0.0
10190,Disgaea : Disgaea 3 PSV,DIS3-PSV-US-DLC-inactive,,NA Games,,,,,,,,0.0
10191,Atelier Series : Atelier Meruru PS3,ATM1-PS3-US-VG-DLC,PS3,NA Games,1.0,2.09,2025-03,,,,,2.09
10192,Way of the Samurai 4 PS3 EU,WOS4-PS3-EU-VG-UK,,EU Games,,,,,,,,0.0
10193,Way of the Samurai 4 PS3 EU,WOS4-PS3-EU-VG-FR,,EU Games,,,,,,,,0.0
10194,Way of the Samurai 4 PS3 EU,WOS4-PS3-EU-VG-AU,,EU Games,,,,,,,,0.0
10195,Way of the Samurai 4 PS3 EU,WOS4-PS3-EU-VG-IT,,EU Games,,,,,,,,0.0
10196,Way of the Samurai 4 PS3 EU,WOS4-PS3-EU-VG-SP,,EU Games,,,,,,,,0.0
10197,Way of the Samurai 4 PS3 EU,WOS4-PS3-EU-VG-DE,,EU Games,,,,,,,,0.0
10198,Way of the Samurai 4 PS3 EU,WOS4-PS3-EU-VG,,EU Games,,,,,,,,0.0
10199,Anime : When Seagulls Cry 1,UMI1-BRD-US-PE,,Anime,,,,,,,,0.0
10200,Anime : Arakawa Vol1,ARA1-BRD-US-SE,,Anime,,,,,,,,0.0
10201,Anime : Arakawa Vol1,ARA1-DVD-US-SE,,Anime,,,,,,,,0.0
10202,Mugen Souls : Mugen Souls PS3,MGS1-PS3-WS-PBX,,NA Games : NA Games-STORE,,,,,,,,0.0
10203,Mugen Souls : Mugen Souls PS3,MGS1-PS3-US-INL,,NA Games,,,,,,,,0.0
10204,Mugen Souls : Mugen Souls PS3,MGS1-PS3-US-OST,,NA Games,,,,,,,,0.0
10205,Atelier Series : Atelier Meruru PS3-EU,DLC-EU-GUST-ATM,,EU Games,,,,,,,,0.0
10206,Mugen Souls : Mugen Souls PS3,MGS1-PS3-WS-WCL,,NA Games : NA Games-STORE,,,,,,,,0.0
10207,Mugen Souls : Mugen Souls PS3,MGS1-PS3-WS-SPG,,NA Games : NA Games-STORE,,,,,,,,0.0
10208,Anime : Natsume 1 & 2,NBF1-DVD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10209,Anime : Natsume 1 & 2,NBF1-DVD-WS-BNS,,Anime,,,,,,,,0.0
10210,Anime : Natsume 1 & 2,NBF1-DVD-US-PE,,Anime,,,,,,,,0.0
10211,Anime : Anohana,ANO-BDS-WS-PE,,Anime : Anime-STORE,,,,,,,,0.0
10212,Disgaea : Disgaea 4 PS3,DIS4-PS3-WS-FIGS-Singles,,NA Games : NA Games-STORE,,,,,,,,0.0
10213,Disgaea : Disgaea 4 PS3,DIS4-PS3-WS-VG-PE-COL3,,NA Games : NA Games-STORE,,,,,,,,0.0
10214,,GEN-OTH-WS-PIN-S1,,NA Games : NA Games-STORE,,,,,,,,0.0
10215,Anime : Toradora1,TDO-DVD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10216,Anime : Toradora1,TDO-DVD-WS-PE+SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10217,Anime : Toradora1,TDO1-DVD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10218,Anime : Toradora2,TDO2-DVD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10219,Anime : Toradora2,TDO2-DVD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10220,Anime : Persona1,PTR2-DVD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10221,Anime : Persona1,PTR1-DVD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10222,Anime : Persona1,PTR-DVD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10223,Anime : Persona1,PTR-DVD-WS-PE+SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10224,Anime : PandoraHearts1,PHE-DVD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10225,Anime : PandoraHearts2,PHE2-DVD-WS-SE-S1,,Anime,,,,,,,,0.0
10226,Anime : PandoraHearts1,PHE1-DVD-WS-SE-S1,,Anime,,,,,,,,0.0
10227,Anime : Kimi Ni Todoke 1,KNT-BDS-WS-PE-ALL,,Anime : Anime-STORE,,,,,,,,0.0
10228,Anime : KATANA VOL2,KNT-BDS-WS-PE-2&3,,Anime : Anime-STORE,,,,,,,,0.0
10229,Anime : KATANA VOL1,KNT-BDS-WS-PE-1&3,,Anime : Anime-STORE,,,,,,,,0.0
10230,Anime : KATANA VOL1,KNT-BDS-WS-PE-1&2,,Anime : Anime-STORE,,,,,,,,0.0
10231,Anime : KATANA VOL1,KAT-DVD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10232,Anime : Fox Deity 1,FDE-DVD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10233,Anime : Fox Deity 1,FDE-DVD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10234,Anime : Arakawa Vol2,ARA-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10235,Anime : Arakawa Vol2,ARA2-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10236,Mugen Souls : Mugen Souls PS3-EU,MGS1-PS3-EU-VG-UK,,EU Games,,,,,,,,0.0
10237,Mugen Souls : Mugen Souls PS3-EU,MGS1-PS3-EU-VG-FR,,EU Games,,,,,,,,0.0
10238,Mugen Souls : Mugen Souls PS3-EU,MGS1-PS3-EU-VG-AU,,EU Games,,,,,,,,0.0
10239,Mugen Souls : Mugen Souls PS3-EU,MGS1-PS3-EU-VG-IT,,EU Games,,,,,,,,0.0
10240,Mugen Souls : Mugen Souls PS3-EU,MGS1-PS3-EU-VG-SP,,EU Games,,,,,,,,0.0
10241,Mugen Souls : Mugen Souls PS3-EU,MGS1-PS3-EU-VG-DE,,EU Games,,,,,,,,0.0
10242,Mugen Souls : Mugen Souls PS3-EU,MGS1-PS3-EU-VG,,EU Games,,,,,,,,0.0
10243,Mugen Souls : Mugen Souls PS3,MGS1-PS3-US-VG,,NA Games,,,,,,,,0.0
10244,Mugen Souls : Mugen Souls PS3,MGS1-PS3-WS-VG-PE-S1,,NA Games : NA Games-STORE,,,,,,,,0.0
10245,Mugen Souls : Mugen Souls PS3,MGS1-PS3-WS-FIG,,NA Games : NA Games-STORE,,,,,,,,0.0
10246,Mugen Souls : Mugen Souls PS3,MGS1-PS3-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,,0.0
10247,Mugen Souls : Mugen Souls PS3,MGS1-PS3-WS-VG-SE,,NA Games : NA Games-STORE,,,,,,,,0.0
10248,Mugen Souls : Mugen Souls PS3,MGS1-PS3-US-VG-SE,,NA Games,,,,,,,,0.0
10249,Mugen Souls : Mugen Souls PS3,MGS1-PS3-WS-ABK,,NA Games : NA Games-STORE,,,,,,,,0.0
10250,Goods,WHK1-PS3-WS-GIC1,PS3,NA Games : NA Games-STORE,,,,,,,,0.0
10251,Neptunia : Neptunia PS3,NEP1-PS3-WS-GIC1,,NA Games : NA Games-STORE,,,,,,,,0.0
10252,Goods,PNY-APP-WS-BPK,,NA Games : NA Games-STORE,,,,,,,,0.0
10253,Goods,PNY-OTH-WS-TWL,,NA Games : NA Games-STORE,,,,,,,,0.0
10254,Goods,GEN-OTH-WS-PIN,,NA Games : NA Games-STORE,,,,,,,,0.0
10255,Neptunia : Neptunia 2 DLC for US,DLC-US-IDEAF-NEP2,,NA Games,,,,,,,,0.0
10256,Disgaea : Disgaea 3 PSV-EU,DIS3-PSV-EU-VG-PSNE,PSV,EU Games,3.0,34.47,2025-03,,,,17.97,16.5
10257,Disgaea : Disgaea 3 PSV-EU,DIS3-PSV-EU-VG-PSNE,PSV,EU Games,3.0,28.95,2025-02,,,,14.54,14.41
10258,Tangle Teezer,TT2-BLACK-382176,,NA Games,,,,,,,,0.0
10259,Tangle Teezer,TT2-ORANGE-382152,,NA Games,,,,,,,,0.0
10260,Tangle Teezer,TT2-PURPLE-382145,,NA Games,,,,,,,,0.0
10261,Tangle Teezer,TT2-BLUE-382169,,NA Games,,,,,,,,0.0
10262,Tangle Teezer,TT2-PINK-382138,,NA Games,,,,,,,,0.0
10263,Anime : Enma-Kun,GPE1-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10264,Anime : Enma-Kun,GPE1-BDS-WS-BNS,,Anime,,,,,,,,0.0
10265,Anime : Enma-Kun,GPE1-BDS-US-PE,,Anime,,,,,,,,0.0
10266,Goods,PNY-APP-WS-MBG,,NA Games : NA Games-STORE,,,,,,,,0.0
10267,Character Chowdown IOS,CCD1-IOS-US-VG,IOS,NA Games,,,,,,,,0.0
10268,Goods,BDC-APP-WS-TSH-XL,,NA Games : NA Games-STORE,,,,,,,,0.0
10269,Goods,BDC-APP-WS-TSH-L,,NA Games : NA Games-STORE,,,,,,,,0.0
10270,Goods,BDC-APP-WS-TSH-M,,NA Games : NA Games-STORE,,,,,,,,0.0
10271,Goods,BDC-APP-WS-TSH-S,,NA Games : NA Games-STORE,,,,,,,,0.0
10272,Goods,BDC-APP-WS-TSH,,NA Games : NA Games-STORE,,,,,,,,0.0
10273,,DIS4-PS3-WS-STR-S1,,NA Games : NA Games-STORE,,,,,,,,0.0
10274,,DIS4-PS3-WS-STR-DE,,NA Games : NA Games-STORE,,,,,,,,0.0
10275,,DIS4-PS3-WS-STR-FU,,NA Games : NA Games-STORE,,,,,,,,0.0
10276,,DIS4-PS3-WS-STR-NI,,NA Games : NA Games-STORE,,,,,,,,0.0
10277,,DIS4-PS3-WS-STR-VA,,NA Games : NA Games-STORE,,,,,,,,0.0
10278,,DIS4-PS3-WS-STR,,NA Games : NA Games-STORE,,,,,,,,0.0
10279,Anime : Bunny Drop,BNY1-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10280,Anime : Bunny Drop,BNY1-BDS-WS-BNS,,Anime : Anime-STORE,,,,,,,,0.0
10281,Anime : Bunny Drop,BNY1-BDS-US-PE,,Anime,,,,,,,,0.0
10282,Anime : Anohana,ANO-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10283,Anime : Anohana,ANO-BDS-WS-BNS,,Anime : Anime-STORE,,,,,,,,0.0
10284,Anime : Anohana,ANO-BDS-US-PE,,Anime,,,,,,,,0.0
10285,Anime : Kimi Ni Todoke 3,KNT3-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10286,Anime : Kimi Ni Todoke 3,KNT3-BDS-WS-BNS,,Anime : Anime-STORE,,,,,,,,0.0
10287,Anime : Kimi Ni Todoke 3,KNT3-BDS-US-PE,,Anime,,,,,,,,0.0
10288,Witch and 100 soldiers-PS3,WHK1-PS3-WS-FIG,,NA Games : NA Games-STORE,,,,,,,,0.0
10289,Anime : Zakuro 1,ZKR-DVD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10290,Anime : Zakuro 1,ZKR-DVD-WS-BNS,,Anime,,,,,,,,0.0
10291,Anime : Zakuro 1,ZKR-DVD-US-PE,,Anime,,,,,,,,0.0
10292,,TT Elite-PP,,NA Games,,,,,,,,0.0
10293,,TT Elite-PF,,NA Games,,,,,,,,0.0
10294,,TT Elite-PB,,NA Games,,,,,,,,0.0
10295,,TT Elite-OB,,NA Games,,,,,,,,0.0
10296,,TT Elite-BB,,NA Games,,,,,,,,0.0
10297,,TT Elite,,NA Games,,,,,,,,0.0
10298,,ATM1-PS3-US-INL,,,,,,,,,,0.0
10299,,ATM1-PS3-US-ABK,,,,,,,,,,0.0
10300,Atelier Series : Atelier Meruru PS3,ATM1-PS3-WS-OST,,NA Games : NA Games-STORE,,,,,,,,0.0
10301,Atelier Series : Atelier Meruru PS3,ATM1-PS3-WS-PBX,,NA Games,,,,,,,,0.0
10302,Bleach PS3 for EU,BLE1-PS3-EU-VG-BE-RU,,EU Games,,,,,,,,0.0
10303,Bleach PS3 for EU,BLE1-PS3-EU-VG-BE-UK,,EU Games,,,,,,,,0.0
10304,Bleach PS3 for EU,BLE1-PS3-EU-VG-BE-FR,,EU Games,,,,,,,,0.0
10305,Bleach PS3 for EU,BLE1-PS3-EU-VG-BE-AU,,EU Games,,,,,,,,0.0
10306,Bleach PS3 for EU,BLE1-PS3-EU-VG-BE-IT,,EU Games,,,,,,,,0.0
10307,Bleach PS3 for EU,BLE1-PS3-EU-VG-BE-SP,,EU Games,,,,,,,,0.0
10308,Bleach PS3 for EU,BLE1-PS3-EU-VG-BE-DE,,EU Games,,,,,,,,0.0
10309,Bleach PS3 for EU,BLE1-PS3-EU-VG-BE,,EU Games,,,,,,,,0.0
10310,Atelier Series : Atelier Meruru PS3,ATM1-PS3-US-VG-SE,,NA Games,,,,,,,,0.0
10311,Grim Grimoire PS2,GGR1-PS2-US-DLC,PS2,NA Games,8.0,55.59,2025-02,,,,27.8,27.790000000000003
10312,Neptunia : Neptunia 2 DLC for EU,DLC-EU-IDEAF-NEP2,,EU Games,,,,,,,,0.0
10313,Atelier Series : Atelier Meruru PS3-EU,ATM1-PS3-EU-VG-UK,,EU Games,,,,,,,,0.0
10314,Atelier Series : Atelier Meruru PS3-EU,ATM1-PS3-EU-VG-FR,,EU Games,,,,,,,,0.0
10315,Atelier Series : Atelier Meruru PS3-EU,ATM1-PS3-EU-VG-AU,,EU Games,,,,,,,,0.0
10316,Atelier Series : Atelier Meruru PS3-EU,ATM1-PS3-EU-VG-IT,,EU Games,,,,,,,,0.0
10317,Atelier Series : Atelier Meruru PS3-EU,ATM1-PS3-EU-VG-SP,,EU Games,,,,,,,,0.0
10318,Atelier Series : Atelier Meruru PS3-EU,ATM1-PS3-EU-VG-DE,,EU Games,,,,,,,,0.0
10319,Atelier Series : Atelier Meruru PS3-EU,ATM1-PS3-EU-VG,,EU Games,,,,,,,,0.0
10320,Atelier Series : Atelier Meruru PS3,ATM1-PS3-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,,0.0
10321,Atelier Series : Atelier Meruru PS3,ATM1-PS3-WS-TEE,,NA Games : NA Games-STORE,,,,,,,,0.0
10322,Atelier Series : Atelier Meruru PS3,ATM1-PS3-WS-VG,,NA Games : NA Games-STORE,,,,,,,,0.0
10323,Atelier Series : Atelier Meruru PS3,ATM1-PS3-US-VG,,NA Games,,,,,,,,0.0
10324,Disgaea : Disgaea 3 PSV,DIS3-PSV-WS-VG-S1,,NA Games : NA Games-STORE,,,,,,,,0.0
10325,Disgaea : Disgaea 3 PSV,DIS3-PSV-WS-BNS,,NA Games : NA Games-STORE,,,,,,,,0.0
10326,Disgaea : Disgaea 3 PSV,DIS3-PSV-WS-VG,,NA Games : NA Games-STORE,,,,,,,,0.0
10327,Disgaea : Disgaea 3 PSV,DIS3-PSV-US-VG,,NA Games,,,,,,,,0.0
10328,Disgaea : Disgaea 3 PSV-EU,DIS3-PSV-EU-VG-UK,,EU Games,,,,,,,,0.0
10329,Disgaea : Disgaea 3 PSV-EU,DIS3-PSV-EU-VG-FR,,EU Games,,,,,,,,0.0
