,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
7413,03-2018 : Nights of Azure 2 : Nights of Azure 2 PS4 US,YNK2-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
7414,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-STM-WS-VG-PE,STM,NA Games : NA Games-STORE,,,,,,,,0.0
7415,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0
7416,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0
7417,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0
7418,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0
7419,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0
7420,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0
7421,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0
7422,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0
7423,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4,TKV1-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0
7424,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4,TKV1-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0
7425,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4,TKV1-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0
7426,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4,TKV1-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0
7427,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4,TKV1-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0
7428,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4,TKV1-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0
7429,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4,TKV1-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0
7430,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4,TKV1-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0
7431,03-2018 : Danganronpa V3 : Danganronpa V3 PSV,DNG3-GDS-WS-OST3,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
7432,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-US-VG-SE,PS4,NA Games,,,,,,,,0.0
7433,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-US-OSL,PS4,NA Games,,,,,,,,0.0
7434,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG-BLX,NSW,EU Games,,,,,,,,0.0
7435,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG-UK,NSW,EU Games,,,,,,,,0.0
7436,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG-FR,NSW,EU Games,,,,,,,,0.0
7437,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG-AU,NSW,EU Games,,,,,,,,0.0
7438,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG-IT,NSW,EU Games,,,,,,,,0.0
7439,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG-SP,NSW,EU Games,,,,,,,,0.0
7440,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG-DE,NSW,EU Games,,,,,,,,0.0
7441,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG,NSW,EU Games,,,,,,,,0.0
7442,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4,DEG2-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
7443,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4,DEG2-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
7444,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-BLX,PSV,EU Games,,,,,,,,0.0
7445,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-UK,PSV,EU Games,,,,,,,,0.0
7446,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-FR,PSV,EU Games,,,,,,,,0.0
7447,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-AU,PSV,EU Games,,,,,,,,0.0
7448,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-IT,PSV,EU Games,,,,,,,,0.0
7449,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-SP,PSV,EU Games,,,,,,,,0.0
7450,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-DE,PSV,EU Games,,,,,,,,0.0
7451,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG,PSV,EU Games,,,,,,,,0.0
7452,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0
7453,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0
7454,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0
7455,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0
7456,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0
7457,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0
7458,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0
7459,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0
7460,Dangan Ronpa 2 PSVITA US,UDG1-STM-US-VG,STM,NA Games,,,,,,,,0.0
7461,03-2018 : RPG Maker Fes : RPG Maker Fes 3DS,RMF1-3DS-US-eshop,3DS,NA Games,,,,,,,,0.0
7462,Steam titles : Cladun Returns This is Sengoku,CDU3-STM-PC-VG,STM,PC,276.0,739.55,2025-01,,,,0.0,739.55
7463,Steam titles : Cladun Returns This is Sengoku,CDU3-STM-PC-VG,STM,PC,46.0,289.12,2025-02,,,,0.0,289.12
7464,Steam titles : Cladun Returns This is Sengoku,CDU3-STM-PC-VG,STM,PC,16.0,233.59,2025-03,,,,0.0,233.59
7465,03-2018 : RPG Maker Fes : RPG Maker Fes 3DS PAL,RMF1-3DS-EU-eshop,3DS,EU Games,,,,,,,,0.0
7466,03-2018 : RPG Maker Fes : RPG Maker Fes 3DS PAL,RMF1-3DS-EU-eshop-DLC,3DS,EU Games,,,,,,,,0.0
7467,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
7468,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
7469,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG-BLX,3DS,EU Games,,,,,,,,0.0
7470,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG-UK,3DS,EU Games,,,,,,,,0.0
7471,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG-FR,3DS,EU Games,,,,,,,,0.0
7472,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG-AU,3DS,EU Games,,,,,,,,0.0
7473,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG-IT,3DS,EU Games,,,,,,,,0.0
7474,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG-SP,3DS,EU Games,,,,,,,,0.0
7475,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG-DE,3DS,EU Games,,,,,,,,0.0
7476,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG,3DS,EU Games,,,,,,,,0.0
7477,Goods,DNG3-APP-WS-TSH2-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
7478,Goods,DNG3-APP-WS-TSH2-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
7479,Goods,DNG3-APP-WS-TSH2-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0
7480,Goods,DNG3-APP-WS-TSH2-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0
7481,Goods,DNG3-APP-WS-TSH2-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0
7482,Goods,DNG3-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0
7483,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-PSNE,PS4,EU Games,,,,,,,,0.0
7484,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PSV-EU-VG-PSNE,PSV,EU Games,,,,,,,,0.0
7485,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PS4-EU-VG-PSNE,PS4,EU Games,,,,,,,,0.0
7486,Cladun Returns This is Sengoku,CDU3-PSV-EU-VG-PSNE,PSV,EU Games,,,,,,,,0.0
7487,Cladun Returns This is Sengoku,CDU3-PS4-EU-VG-PSNE,PS4,EU Games,14.0,24.42,2025-01,,,,12.18,12.240000000000002
7488,Cladun Returns This is Sengoku,CDU3-PS4-EU-VG-PSNE,PS4,EU Games,62.0,116.65,2025-03,,,,60.81,55.84
7489,Cladun Returns This is Sengoku,CDU3-PS4-EU-VG-PSNE,PS4,EU Games,47.0,82.06,2025-02,,,,41.19,40.870000000000005
7490,Anime : Hanasaku Iroha Bundle,IRO-BRD-US-SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
7491,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-CART,3DS,EU Games,,,,,,,,0.0
7492,03-2018 : Culdcept Revolt : Culdcept 3DS,CUR1-3DS-US-CART,3DS,NA Games,,,,,,,,0.0
7493,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW US,LFM1-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
7494,03-2019 : Penny Punching Princess : Penny Punching Princess NSW US,PPP1-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
7495,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4,DEG2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
7496,03-2018 : Demon Gaze 2 : Demon Gaze 2 PSV,DEG2-PSV-WS-VG-PE,PSV,NA Games : NA Games-STORE,,,,,,,,0.0
7497,03-2018 : Disgaea 5 Complete : Disgaea 5 Switch US,DIS5-NSW-US-Digital,NSW,NA Games,42.0,1169.99,2025-02,,,,585.0,584.99
7498,03-2018 : Disgaea 5 Complete : Disgaea 5 Switch US,DIS5-NSW-US-Digital,NSW,NA Games,98.0,2012.06,2025-01,,,,1006.03,1006.03
7499,03-2018 : Disgaea 5 Complete : Disgaea 5 Switch US,DIS5-NSW-US-Digital,NSW,NA Games,320.0,4909.38,2025-03,,,,2454.69,2454.69
7500,03-2018 : Disgaea 5 Complete : Disgaea 5 Switch PAL,DIS5-NSW-EU-Digital,NSW,EU Games,78.0,1011.12,2025-01,,,,505.56,505.56
7501,03-2018 : Disgaea 5 Complete : Disgaea 5 Switch PAL,DIS5-NSW-EU-Digital,NSW,EU Games,95.0,1301.92,2025-03,,,,650.96,650.96
7502,03-2018 : Disgaea 5 Complete : Disgaea 5 Switch PAL,DIS5-NSW-EU-Digital,NSW,EU Games,16.0,379.31,2025-02,,,,189.66,189.65
7503,03-2018 : Nights of Azure 2 : Nights of Azure 2 NSW,YNK2-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
7504,03-2019 : Penny Punching Princess : Penny Punching Princess NSW PAL,PPP1-NSW-EU-PIN,NSW,EU Games : EU Games-STORE,,,,,,,,0.0
7505,03-2019 : Penny Punching Princess : Penny Punching Princess NSW US,PPP1-NSW-WS-PIN,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
7506,03-2019 : Penny Punching Princess : Penny Punching Princess NSW US,PPP1-NSW-WS-USB,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
7507,03-2019 : Penny Punching Princess : Penny Punching Princess NSW PAL,PPP1-NSW-EU-USB,NSW,EU Games : EU Games-STORE,,,,,,,,0.0
7508,03-2019 : Penny Punching Princess : Penny Punching Princess NSW PAL,PPP1-NSW-EU-KEY,NSW,EU Games : EU Games-STORE,,,,,,,,0.0
7509,03-2019 : Penny Punching Princess : Penny Punching Princess NSW US,PPP1-NSW-WS-KEY,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
7510,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW PA,LFM1-NSW-EU-PIN,NSW,EU Games : EU Games-STORE,,,,,,,,0.0
7511,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW US,LFM1-NSW-WS-PIN,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
7512,03-2018 : Operation Babel : Operation Babel STEAM,OPB1-STM-PC-DS,STM,PC,8.0,4.96,2025-02,,,,,4.96
7513,03-2018 : Operation Babel : Operation Babel STEAM,OPB1-STM-PC-DS,STM,PC,101.0,40.86,2025-01,,,,,40.86
7514,03-2018 : Operation Babel : Operation Babel STEAM,OPB1-STM-PC-DS,STM,PC,1.0,1.27,2025-03,,,,,1.27
7515,03-2018 : Operation Babel : Operation Babel STEAM,OPB1-STM-PC-DAB,STM,PC,0.0,0.0,2025-03,,,,,0.0
7516,03-2018 : Operation Babel : Operation Babel STEAM,OPB1-STM-PC-DAB,STM,PC,8.0,4.96,2025-02,,,,,4.96
7517,03-2018 : Operation Babel : Operation Babel STEAM,OPB1-STM-PC-DAB,STM,PC,103.0,42.3,2025-01,,,,,42.3
7518,03-2018 : Operation Babel : Operation Babel STEAM,OPB1-STM-PC-VG,STM,PC,6.0,49.01,2025-03,,,,,49.01
7519,03-2018 : Operation Babel : Operation Babel STEAM,OPB1-STM-PC-VG,STM,PC,69.0,268.44,2025-02,,,,,268.44
7520,03-2018 : Operation Babel : Operation Babel STEAM,OPB1-STM-PC-VG,STM,PC,389.0,811.18,2025-01,,,,,811.18
7521,03-2018 : Birthdays the Beginning : Birthdays STEAM,BTH1-STM-PC-DS,STM,PC,58.0,22.23,2025-01,,,,,22.23
7522,03-2018 : Birthdays the Beginning : Birthdays STEAM,BTH1-STM-PC-DS,STM,PC,6.0,11.5,2025-03,,,,,11.5
7523,03-2018 : Birthdays the Beginning : Birthdays STEAM,BTH1-STM-PC-DS,STM,PC,9.0,13.65,2025-02,,,,,13.65
7524,03-2018 : Birthdays the Beginning : Birthdays STEAM,BTH1-STM-PC-DAB,STM,PC,8.0,6.99,2025-02,,,,,6.99
7525,03-2018 : Birthdays the Beginning : Birthdays STEAM,BTH1-STM-PC-DAB,STM,PC,6.0,5.99,2025-03,,,,,5.99
7526,03-2018 : Birthdays the Beginning : Birthdays STEAM,BTH1-STM-PC-DAB,STM,PC,61.0,18.69,2025-01,,,,,18.69
7527,03-2018 : Birthdays the Beginning : Birthdays STEAM,BTH1-STM-PC-VG,STM,PC,55.0,661.27,2025-03,,,,,661.27
7528,03-2018 : Birthdays the Beginning : Birthdays STEAM,BTH1-STM-PC-VG,STM,PC,108.0,1324.17,2025-02,,,,,1324.17
7529,03-2018 : Birthdays the Beginning : Birthdays STEAM,BTH1-STM-PC-VG,STM,PC,446.0,1192.97,2025-01,,,,,1192.97
7530,03-2018 : Operation Babel,OPB1-PSV-EU-VG-PSNE,PSV,EU Games,,,,,,,,0.0
7531,,Travel Expense,,,,,,,,,,0.0
7532,03-2018 : Birthdays the Beginning : Birthdays the Beginning PS4,BTH1-PS4-EU-VG-PSNE,PS4,EU Games,84.0,462.2,2025-01,,,,,462.2
7533,03-2018 : Birthdays the Beginning : Birthdays the Beginning PS4,BTH1-PS4-EU-VG-PSNE,PS4,EU Games,48.0,324.11,2025-02,,,,,324.11
7534,03-2018 : Birthdays the Beginning : Birthdays the Beginning PS4,BTH1-PS4-EU-VG-PSNE,PS4,EU Games,72.0,445.32,2025-03,,,,,445.32
7535,Goods,DNG3-OTH-WS-GIC2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
7536,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-OTH-WS-SCR-S1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
7537,Goods,DNG3-OTH-WS-CTB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
7538,,ZGEN-GDS-US-CDS1,GDS,NA Games,,,,,,,,0.0
7539,03-2018 : Culdcept Revolt : Culdcept 3DS,CUR1-3DS-US-VG-PE,3DS,NA Games,,,,,,,,0.0
7540,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
7541,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
7542,03-2018 : Psycho-Pass 2018 : PSYCHO-Pass STEAM,PSP1-STM-PC-DAB,STM,PC,1.0,2.65,2025-03,,,,,2.65
7543,03-2018 : Psycho-Pass 2018 : PSYCHO-Pass STEAM,PSP1-STM-PC-DAB,STM,PC,56.0,24.17,2025-01,,,,,24.17
7544,03-2018 : Psycho-Pass 2018 : PSYCHO-Pass STEAM,PSP1-STM-PC-DAB,STM,PC,14.0,7.17,2025-02,,,,,7.17
7545,03-2018 : Psycho-Pass 2018 : PSYCHO-Pass STEAM,PSP1-STM-PC-VG-PE,STM,PC,,,,,,,,0.0
7546,03-2018 : Psycho-Pass 2018 : PSYCHO-Pass STEAM,PSP1-STM-PC-VG,STM,PC,255.0,568.29,2025-01,,,,,568.29
7547,03-2018 : Psycho-Pass 2018 : PSYCHO-Pass STEAM,PSP1-STM-PC-VG,STM,PC,4.0,46.6,2025-03,,,,,46.6
7548,03-2018 : Psycho-Pass 2018 : PSYCHO-Pass STEAM,PSP1-STM-PC-VG,STM,PC,48.0,131.86,2025-02,,,,,131.86
7549,03-2018 : A Rose in the Twilight : A Rose in the Twilight STEAM,ROS1-STM-PC-DS,STM,PC,4.0,7.9,2025-03,,,,3.56,4.34
7550,03-2018 : A Rose in the Twilight : A Rose in the Twilight STEAM,ROS1-STM-PC-DS,STM,PC,24.0,17.54,2025-02,,,,7.89,9.649999999999999
7551,03-2018 : A Rose in the Twilight : A Rose in the Twilight STEAM,ROS1-STM-PC-DS,STM,PC,95.0,47.26,2025-01,,,,21.27,25.99
7552,03-2018 : A Rose in the Twilight : A Rose in the Twilight STEAM,ROS1-STM-PC-DAB,STM,PC,22.0,13.26,2025-02,,,,5.97,7.29
7553,03-2018 : A Rose in the Twilight : A Rose in the Twilight STEAM,ROS1-STM-PC-DAB,STM,PC,93.0,44.15,2025-01,,,,19.87,24.279999999999998
7554,03-2018 : A Rose in the Twilight : A Rose in the Twilight STEAM,ROS1-STM-PC-DAB,STM,PC,4.0,7.9,2025-03,,,,3.56,4.34
7555,03-2018 : A Rose in the Twilight : A Rose in the Twilight STEAM,ROS1-STM-PC-VG,STM,PC,13.0,123.23,2025-03,,,,55.45,67.78
7556,03-2018 : A Rose in the Twilight : A Rose in the Twilight STEAM,ROS1-STM-PC-VG,STM,PC,71.0,213.87,2025-02,,,,96.24,117.63000000000001
7557,03-2018 : A Rose in the Twilight : A Rose in the Twilight STEAM,ROS1-STM-PC-VG,STM,PC,454.0,899.8,2025-01,,,,404.91,494.88999999999993
7558,03-2018 : Danganronpa V3,DNG3-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
7559,03-2018 : Danganronpa V3,DNG3-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
7560,03-2018 : Danganronpa V3,DNG3-GDS-US-VG-PE-BOX,GDS,NA Games,,,,,,,,0.0
7561,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG-BOX,3DS,EU Games : EU Games-STORE,,,,,,,,0.0
7562,03-2018 : Culdcept Revolt : Culdcept 3DS,CUR1-3DS-WS-VG-BOX,3DS,NA Games : NA Games-STORE,,,,,,,,0.0
7563,03-2018 : Culdcept Revolt : Culdcept 3DS,CUR1-3DS-US-VG-BOX,3DS,NA Games,,,,,,,,0.0
7564,Anime : Love Live!,ROY-ANM-BV-LLI,,Anime,,,,,,,,0.0
7565,03-2017 : Genso Wanderer : Genso Wanderer PS4 DIGITAL,TGW1-PS4-US-VG-DLC,PS4,NA Games,3.0,4.17,2025-03,,,,,4.17
7566,03-2017 : Genso Wanderer : Genso Wanderer PS4 DIGITAL,TGW1-PS4-US-VG-DLC,PS4,NA Games,3.0,16.77,2025-01,,,,,16.77
7567,03-2017 : Genso Wanderer : Genso Wanderer PS4 DIGITAL,TGW1-PS4-US-VG-DLC,PS4,NA Games,1.0,1.39,2025-02,,,,,1.39
7568,Goods,DIS5-OTH-WS-SCR1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
7569,03-2018 : Nights of Azure 2 : Nights of Azure 2 PS4 US,YNK2-PS4-WS-POS,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
7570,03-2018 : Nights of Azure 2 : Nights of Azure 2 PS4 US,YNK2-PS4-WS-BPC,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
7571,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 US,UDG1-PS4-US-VG,PS4,NA Games,,,,,,,,0.0
7572,Double Focus PSV,TDF1-PSV-US-VG-PSN,PSV,NA Games,2.0,13.98,2025-01,,,,,13.98
7573,Double Focus PSV,TDF1-PSV-US-VG-PSN,PSV,NA Games,1.0,6.59,2025-03,,,,,6.59
7574,Double Focus PS4,TDF1-PS4-US-VG-PSN,PS4,NA Games,44.0,100.65,2025-03,,,,,100.65
7575,Double Focus PS4,TDF1-PS4-US-VG-PSN,PS4,NA Games,7.0,48.93,2025-01,,,,,48.93
7576,Double Focus PS4,TDF1-PS4-US-VG-PSN,PS4,NA Games,10.0,25.54,2025-02,,,,,25.54
7577,Danganronpa Reload,DR12-PS4-US-VG-PSN,PS4,NA Games,,,,,,,,0.0
7578,03-2017 : Genso Wanderer : Genso Wanderer PSV,TGW1-PSV-US-VG-PSN,PSV,NA Games,2.0,41.98,2025-03,,,,,41.98
7579,03-2017 : Genso Wanderer : Genso Wanderer PS4,TGW1-PS4-US-VG-PSN,PS4,NA Games,1.0,20.99,2025-01,,,,,20.99
7580,03-2017 : Genso Wanderer : Genso Wanderer PS4,TGW1-PS4-US-VG-PSN,PS4,NA Games,28.0,173.93,2025-03,,,,,173.93
7581,03-2017 : Genso Wanderer : Genso Wanderer PS4,TGW1-PS4-US-VG-PSN,PS4,NA Games,9.0,70.38,2025-02,,,,,70.38
7582,03-2018 : A Rose in the Twilight : A Rose in the Twilight PSV,ROS1-PSV-EU-VG-PSNE,PSV,EU Games,3.0,34.27,2025-01,,,,17.09,17.180000000000003
7583,03-2018 : A Rose in the Twilight : A Rose in the Twilight PSV,ROS1-PSV-EU-VG-PSNE,PSV,EU Games,2.0,21.33,2025-03,,,,11.12,10.209999999999999
7584,03-2018 : A Rose in the Twilight : A Rose in the Twilight PSV,ROS1-PSV-EU-VG-PSNE,PSV,EU Games,3.0,33.55,2025-02,,,,16.85,16.699999999999996
7585,03-2018 : The Silver Case,SIL1-PS4-EU-VG-PSNE,PS4,EU Games,93.0,326.88,2025-01,,,,,326.88
7586,03-2018 : The Silver Case,SIL1-PS4-EU-VG-PSNE,PS4,EU Games,63.0,219.93,2025-03,,,,,219.93
7587,03-2018 : The Silver Case,SIL1-PS4-EU-VG-PSNE,PS4,EU Games,60.0,211.39,2025-02,,,,,211.39
7588,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
7589,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
7590,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-US-VG,NSW,NA Games,,,,,,,,0.0
7591,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0
7592,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0
7593,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0
7594,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0
7595,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0
7596,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0
7597,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0
7598,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0
7599,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0
7600,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0
7601,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0
7602,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0
