,Title,Item,Platform,Division,Sales Units,Sales Amount,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
11551,Anime : Fuse:Memoirs of the Hunter Girl,FUS1-BRD-US-PE,,Anime,,,,,,,0.0
11552,Anime : Fuse:Memoirs of the Hunter Girl,FUS1-BRD-WS-BNS,,Anime : Anime-STORE,,,,,,,0.0
11553,Goods,DDT1-OTH-WS-MAT1,,NA Games : NA Games-STORE,,,,,,,0.0
11554,Goods,DIS4-OTH-WS-STR3,,NA Games : NA Games-STORE,,,,,,,0.0
11555,Goods,GFP1-OTH-WS-MAT1,,NA Games : NA Games-STORE,,,,,,,0.0
11556,Goods,DIS4-OTH-WS-STR2,,NA Games : NA Games-STORE,,,,,,,0.0
11557,Goods,DIS4-OTH-WS-STR1,,NA Games : NA Games-STORE,,,,,,,0.0
11558,Goods,PNY1-OTH-WS-PSI1,,NA Games : NA Games-STORE,,,,,,,0.0
11559,Goods,NIS1-OTH-WS-MAT1,,NA Games : NA Games-STORE,,,,,,,0.0
11560,Demon Gaze PSV,DEG1-PSV-US-VG,,NA Games,,,,,,,0.0
11561,Demon Gaze PSV,DEG1-PSV-WS-VG,,NA Games : NA Games-STORE,,,,,,,0.0
11562,Demon Gaze PSV,DEG1-PSV-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11563,,$20 Gift Certificate,,NA Games : NA Games-STORE,,,,,,,0.0
11564,,SALES DISCOUNT-US,,NA Games,,,,,,,0.0
11565,Anime : Yuru Yuri 2,YRY2-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11566,Anime : Nyarko-san 1,NYA1-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11567,Anime : Nyarko-san 1,NYA1-BRD-WS-BNS,,NA Games : NA Games-STORE,,,,,,,0.0
11568,Anime : Nyarko-san 1,NYA1-BRD-US-PE,,Anime,,,,,,,0.0
11569,Anime : Wagnaria!! 2,WNA2-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11570,Anime : Yuru Yuri 2,YRY2-BRD-WS-BNS,,Anime : Anime-STORE,,,,,,,0.0
11571,Anime : Wagnaria!! 2,WNA2-BRD-WS-BNS,,NA Games : NA Games-STORE,,,,,,,0.0
11572,Anime : Natsume 1 & 2,NBF1-DVD-US-SE,,Anime,,,,,,,0.0
11573,Goods,NEP3-APP-WS-TSH4-2XL,,NA Games : NA Games-STORE,,,,,,,0.0
11574,Goods,NEP3-APP-WS-TSH4-XL,,NA Games : NA Games-STORE,,,,,,,0.0
11575,Goods,NEP3-APP-WS-TSH4-L,,NA Games : NA Games-STORE,,,,,,,0.0
11576,Goods,NEP3-APP-WS-TSH4-M,,NA Games : NA Games-STORE,,,,,,,0.0
11577,Goods,NEP3-APP-WS-TSH4-S,,NA Games : NA Games-STORE,,,,,,,0.0
11578,Goods,NEP3-APP-WS-TSH4,,NA Games : NA Games-STORE,,,,,,,0.0
11579,Goods,NEP3-APP-WS-TSH3-2XL,,NA Games : NA Games-STORE,,,,,,,0.0
11580,Goods,NEP3-APP-WS-TSH3-XL,,NA Games : NA Games-STORE,,,,,,,0.0
11581,Goods,NEP3-APP-WS-TSH3-L,,NA Games : NA Games-STORE,,,,,,,0.0
11582,Goods,NEP3-APP-WS-TSH3-M,,NA Games : NA Games-STORE,,,,,,,0.0
11583,Goods,NEP3-APP-WS-TSH3-S,,NA Games : NA Games-STORE,,,,,,,0.0
11584,Goods,NEP3-APP-WS-TSH3,,NA Games : NA Games-STORE,,,,,,,0.0
11585,Witch and 100 soldiers-PS3,WHK1-PS3-WS-VG-PE-S1,,NA Games : NA Games-STORE,,,,,,,0.0
11586,Neptunia : Neptunia 3 PS3-EU,NEP3-PS3-EU-VG-PSNE,PS3,EU Games,2.0,23.1,,,,,23.1
11587,Neptunia : Neptunia 3 PS3-EU,NEP3-PS3-EU-VG-PSNE,PS3,EU Games,4.0,42.09,,,,,42.09
11588,Neptunia : Neptunia 3 PS3-EU,NEP3-PS3-EU-VG-PSNE,PS3,EU Games,2.0,12.03,,,,,12.03
11589,Witch and 100 soldiers-PS3,WHK1-PS3-US-VG,,NA Games,,,,,,,0.0
11590,Witch and 100 soldiers-PS3,WHK1-PS3-WS-VG-SE,,NA Games : NA Games-STORE,,,,,,,0.0
11591,Witch and 100 soldiers-PS3,WHK1-PS3-WS-VG,,NA Games : NA Games-STORE,,,,,,,0.0
11592,Witch and 100 soldiers-PS3,WHK1-PS3-US-VG-SE,,NA Games,,,,,,,0.0
11593,Witch and 100 soldiers-PS3,WHK1-PS3-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11594,Ys Memories of Celceta PSV PAL,YSC1-PSV-EU-VG-UK,,EU Games,,,,,,,0.0
11595,Ys Memories of Celceta PSV PAL,YSC1-PSV-EU-VG-FR,,EU Games,,,,,,,0.0
11596,Ys Memories of Celceta PSV PAL,YSC1-PSV-EU-VG-AU,,EU Games,,,,,,,0.0
11597,Ys Memories of Celceta PSV PAL,YSC1-PSV-EU-VG-IT,,EU Games,,,,,,,0.0
11598,Ys Memories of Celceta PSV PAL,YSC1-PSV-EU-VG-SP,,EU Games,,,,,,,0.0
11599,Ys Memories of Celceta PSV PAL,YSC1-PSV-EU-VG-DE,,EU Games,,,,,,,0.0
11600,Ys Memories of Celceta PSV PAL,YSC1-PSV-EU-VG,,EU Games,,,,,,,0.0
11601,Anime : Kimi Ni Todoke 3,KNT3-BDS-US-SE,,Anime,,,,,190.0,,-190.0
11602,Anime : Kimi Ni Todoke 2,KNT2-BDS-US-SE,,Anime,,,,,2254.82,,-2254.82
11603,Anime : Kimi Ni Todoke 1,KNT1-BDS-US-SE,,Anime,,,,,,,0.0
11604,Anime : Nekogami,NEK-ANM-US-DLC,,Anime,1.0,69.02,,,,,69.02
11605,Anime : Natsume Yujin Cho,NBF1-ANM-US-DLC,,Anime,1.0,49.14,,,,,49.14
11606,Anime : Hanasaku Iroha 1,IRO-ANM-US-DLC,,Anime,,,,,,,0.0
11607,Anime : Denpa Onna to Seishun Otoko,DEN-ANM-US-DLC,,Anime,1.0,35.2,,,,,35.2
11608,Anime : Genshiken 2nd Generation,G2G-ANM-US-DLC,,Anime,2.0,14.71,,,,,14.71
11609,Anime : Genshiken 2nd Generation,G2G-ANM-US-DLC,,Anime,2.0,19.49,,,,,19.49
11610,Anime : Genshiken 2nd Generation,G2G-ANM-US-DLC,,Anime,3.0,33.62,,,,,33.62
11611,Goods,NEP2-OTH-WS-SCR1,,NA Games : NA Games-STORE,,,,,,,0.0
11612,Goods,NEP3-OTH-WS-SCR1,,NA Games : NA Games-STORE,,,,,,,0.0
11613,Goods,DDT1-OTH-WS-SCR1,,NA Games : NA Games-STORE,,,,,,,0.0
11614,Goods,GFP1-OTH-WS-SCR1,,NA Games : NA Games-STORE,,,,,,,0.0
11615,Goods,WHK1-OTH-WS-SCR1,,NA Games : NA Games-STORE,,,,,,,0.0
11616,Goods,DIS4-OTH-WS-SCR1,,NA Games : NA Games-STORE,,,,,,,0.0
11617,Goods,DDT1-OTH-WS-SCR2,,NA Games : NA Games-STORE,,,,,,,0.0
11618,Dragon's Crown PSVita-PAL,DLC-EU-ATL-DCRV,,EU Games,,,,,,,0.0
11619,Dragon's Crown PSVita-PAL,DCR1-PSV-EU-VG -PSNE,,EU Games,,,,,,,0.0
11620,Dragon's Crown-PS3 PAL,DLC-EU-ATL-DCR3,,EU Games,,,,,,,0.0
11621,Dragon's Crown-PS3 PAL,DCR1-PS3-EU-VG -PSNE,,EU Games,,,,,,,0.0
11622,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG-PSNE,PS3,EU Games,1.0,9.53,,,,,9.53
11623,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG-PSNE,PS3,EU Games,1.0,9.69,,,,,9.69
11624,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-PSNE,PS3,EU Games,3.0,32.82,,,,,32.82
11625,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-PSNE,PS3,EU Games,2.0,22.19,,,,,22.19
11626,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-PSNE,PS3,EU Games,5.0,16.39,,,,,16.39
11627,,DON-PH-USD-1,,NA Games : NA Games-STORE,,,,,,,0.0
11628,Time and Eternity PS3,TAE1-PS3-US-VG-PSN,PS3,NA Games,,,,,,,0.0
11629,Time and Eternity PS3,DLC-US-NBG-TAE1,,NA Games,,,,,,,0.0
11630,Anime : Wagnaria!! 2,WNA2-BRD-US-PE,,Anime,,,,,,,0.0
11631,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-VG-eshop,3DS,EU Games,,,,,,,0.0
11632,Soul Hackers 3DS for PAL,SMT1-3DS-EU-DLC,3DS,EU Games,,,,,,,0.0
11633,Goods,WHK1-OTH-WS-PIN1,,NA Games : NA Games-STORE,,,,,,,0.0
11634,Dangan Ronpa 1 PSVITA PAL,DNG1-PSV-EU-VG-UK,,EU Games,,,,,,,0.0
11635,Dangan Ronpa 1 PSVITA PAL,DNG1-PSV-EU-VG-FR,,EU Games,,,,,,,0.0
11636,Dangan Ronpa 1 PSVITA PAL,DNG1-PSV-EU-VG-AU,,EU Games,,,,,,,0.0
11637,Dangan Ronpa 1 PSVITA PAL,DNG1-PSV-EU-VG-IT,,EU Games,,,,,,,0.0
11638,Dangan Ronpa 1 PSVITA PAL,DNG1-PSV-EU-VG-SP,,EU Games,,,,,,,0.0
11639,Dangan Ronpa 1 PSVITA PAL,DNG1-PSV-EU-VG-DE,,EU Games,,,,,,,0.0
11640,Dangan Ronpa 1 PSVITA PAL,DNG1-PSV-EU-VG,,EU Games,,,,,,,0.0
11641,Dangan Ronpa 1 PSVITA US,DNG1-PSV-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11642,Dangan Ronpa 1 PSVITA US,DNG1-PSV-WS-VG,,NA Games : NA Games-STORE,,,,,,,0.0
11643,Dangan Ronpa 1 PSVITA US,DNG1-PSV-US-VG,,NA Games,,,,,,,0.0
11644,Guided Fate Paradox PS3,GFP1-PS3-US-VG-SE,,NA Games,,,,,,,0.0
11645,Anime : Anohana,ANO1-BDS-US-SE,,Anime,,,,,,,0.0
11646,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG-UK,,EU Games,,,,,,,0.0
11647,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG-FR,,EU Games,,,,,,,0.0
11648,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG-AU,,EU Games,,,,,,,0.0
11649,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG-IT,,EU Games,,,,,,,0.0
11650,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG-SP,,EU Games,,,,,,,0.0
11651,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG-DE,,EU Games,,,,,,,0.0
11652,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG,,EU Games,,,,,,,0.0
11653,Dragon's Crown-PS3 PAL,DCR1-PS3-EU-VG-UK,,EU Games,,,,,,,0.0
11654,Dragon's Crown-PS3 PAL,DCR1-PS3-EU-VG-FR,,EU Games,,,,,,,0.0
11655,Dragon's Crown-PS3 PAL,DCR1-PS3-EU-VG-AU,,EU Games,,,,,,,0.0
11656,Dragon's Crown-PS3 PAL,DCR1-PS3-EU-VG-IT,,EU Games,,,,,,,0.0
11657,Dragon's Crown-PS3 PAL,DCR1-PS3-EU-VG-SP,,EU Games,,,,,,,0.0
11658,Dragon's Crown-PS3 PAL,DCR1-PS3-EU-VG-DE,,EU Games,,,,,,,0.0
11659,Dragon's Crown-PS3 PAL,DCR1-PS3-EU-VG,,EU Games,,,,,,,0.0
11660,Dragon's Crown PSVita-PAL,DCR1-PSV-EU-VG-UK,,EU Games,,,,,,,0.0
11661,Dragon's Crown PSVita-PAL,DCR1-PSV-EU-VG-FR,,EU Games,,,,,,,0.0
11662,Dragon's Crown PSVita-PAL,DCR1-PSV-EU-VG-AU,,EU Games,,,,,,,0.0
11663,Dragon's Crown PSVita-PAL,DCR1-PSV-EU-VG-IT,,EU Games,,,,,,,0.0
11664,Dragon's Crown PSVita-PAL,DCR1-PSV-EU-VG-SP,,EU Games,,,,,,,0.0
11665,Dragon's Crown PSVita-PAL,DCR1-PSV-EU-VG-DE,,EU Games,,,,,,,0.0
11666,Dragon's Crown PSVita-PAL,DCR1-PSV-EU-VG,,EU Games,,,,,,,0.0
11667,Anime : Yuru Yuri 2,YRY2-BRD-US-PE,,Anime,,,,,,,0.0
11668,Disgaea : Disgaea DS,DIS1-NDS-US-VG-CARD,,NA Games,,,,,,,0.0
11669,Disgaea : Disgaea DS,DIS1-NDS-US-VG,,NA Games,,,,,,,0.0
11670,,Miscellaneous Anime Sales,,Anime,,,,,,,0.0
11671,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-VG-UK,,EU Games,,,,,,,0.0
11672,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-VG-FR,,EU Games,,,,,,,0.0
11673,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-VG-AU,,EU Games,,,,,,,0.0
11674,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-VG-IT,,EU Games,,,,,,,0.0
11675,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-VG-SP,,EU Games,,,,,,,0.0
11676,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-VG-DE,,EU Games,,,,,,,0.0
11677,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-VG,,EU Games,,,,,,,0.0
11678,Anime : House of Five Leaves,HFL-ANM-US-DLC,,Anime,,,,,,,0.0
11679,Anime : Natsume 1 & 2,NBF-BDS-WS-PE-S3,,Anime : Anime-STORE,,,,,,,0.0
11680,Anime : Natsume 1 & 2,NBF-BDS-WS-PE-S2,,Anime : Anime-STORE,,,,,,,0.0
11681,Goods,NEP3-APP-WS-TSH2-2XL,,NA Games : NA Games-STORE,,,,,,,0.0
11682,Goods,NEP3-APP-WS-TSH2-XL,,NA Games : NA Games-STORE,,,,,,,0.0
11683,Goods,NEP3-APP-WS-TSH2-L,,NA Games : NA Games-STORE,,,,,,,0.0
11684,Goods,NEP3-APP-WS-TSH2-M,,NA Games : NA Games-STORE,,,,,,,0.0
11685,Goods,NEP3-APP-WS-TSH2-S,,NA Games : NA Games-STORE,,,,,,,0.0
11686,Goods,NEP3-APP-WS-TSH2,,NA Games : NA Games-STORE,,,,,,,0.0
11687,Guided Fate Paradox PS3,GFP1-PS3-WS-ART1,,NA Games : NA Games-STORE,,,,,,,0.0
11688,Guided Fate Paradox PS3,GFP1-PS3-WS-CARD1,,NA Games : NA Games-STORE,,,,,,,0.0
11689,Mugen Souls : Mugen Souls PS3,MGS1-PS3-US-VG-PSN,PS3,NA Games,3.0,20.97,,,,,20.97
11690,Mugen Souls : Mugen Souls PS3,MGS1-PS3-US-VG-PSN,PS3,NA Games,5.0,34.53,,,,,34.53
11691,Downloadable Content : DLC US-3rd party,ROY-ASIA-NBG,,NA Games,,,,,,,0.0
11692,Time and Eternity PS3 PAL,TAE1-PS3-EU-VG-PSNE,PS3,EU Games,,,,,,,0.0
11693,Time and Eternity PS3 PAL,DLC-EU-NBG-TAE,,EU Games,,,,,,,0.0
11694,Disgaea : Disgaea D2 PS3,DDT1-PS3-US-VG-SE,,NA Games,,,,,,,0.0
11695,Disgaea : Disgaea D2 PS3,DDT1-PS3-WS-VG,,NA Games : NA Games-STORE,,,,,,,0.0
11696,Guided Fate Paradox PS3,GFP1-PS3-WS-VG,,NA Games : NA Games-STORE,,,,,,,0.0
11697,Guided Fate Paradox PS3,GFP1-PS3-US-VG,,NA Games,,,,,,,0.0
11698,Guided Fate Paradox PS3,GFP1-PS3-WS-VG-SE,,NA Games : NA Games-STORE,,,,,,,0.0
11699,Goods,DDT1-OTH-WS-STR3,,NA Games : NA Games-STORE,,,,,,,0.0
11700,Goods,DDT1-OTH-WS-STR2,,NA Games : NA Games-STORE,,,,,,,0.0
11701,Goods,DDT1-OTH-WS-STR1,,NA Games : NA Games-STORE,,,,,,,0.0
11702,Anime : Love Live!,LLI-ANM-US-ROY,,Anime,,,,,,,0.0
11703,,Miscellaneous games,,NA Games : NA Games-STORE,,,,,,,0.0
11704,Soul Hackers 3DS for PAL,SMT1-3DS-EU-VG-UK,3DS,EU Games,,,,,,,0.0
11705,Soul Hackers 3DS for PAL,SMT1-3DS-EU-VG-FR,,EU Games,,,,,,,0.0
11706,Soul Hackers 3DS for PAL,SMT1-3DS-EU-VG-AU,,EU Games,,,,,,,0.0
11707,Soul Hackers 3DS for PAL,SMT1-3DS-EU-VG-IT,,EU Games,,,,,,,0.0
11708,Soul Hackers 3DS for PAL,SMT1-3DS-EU-VG-SP,,EU Games,,,,,,,0.0
11709,Soul Hackers 3DS for PAL,SMT1-3DS-EU-VG-DE,,EU Games,,,,,,,0.0
11710,Soul Hackers 3DS for PAL,SMT1-3DS-EU-VG,3DS,EU Games,,,,,,,0.0
11711,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-VG-UK,3DS,EU Games,,,,,,,0.0
11712,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-VG-FR,,EU Games,,,,,,,0.0
11713,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-VG-AU,,EU Games,,,,,,,0.0
11714,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-VG-IT,,EU Games,,,,,,,0.0
11715,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-VG-SP,,EU Games,,,,,,,0.0
11716,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-VG-DE,,EU Games,,,,,,,0.0
11717,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-VG,3DS,EU Games,,,,,,,0.0
11718,,AX 2013 Employee Discount,,NA Games : NA Games-STORE,,,,,,,0.0
11719,,AX Preorder Tax Discount,,NA Games : NA Games-STORE,,,,,,,0.0
11720,Goods,GEN1-OTH-WS-GAM1,,NA Games : NA Games-STORE,,,,,,,0.0
11721,Guided Fate Paradox PS3,GFP1-PS3-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11722,Anime : Natsume 1 & 2,NBF-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11723,Disgaea : Disgaea D2 PS3,DDT1-PS3-WS-VG-PE-S1,,NA Games : NA Games-STORE,,,,,,,0.0
11724,Anime : Brave 10,BRV1-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11725,Anime : Natsume 1 & 2,NBF1-DVD-WS-PE,,Anime : Anime-STORE,,,,,,,0.0
11726,Anime : Hanasaku Iroha 1,IRO-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11727,Anime : House of Five Leaves,HFL-DVD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,0.0
11728,Time and Eternity PS3,TAE1-PS3-US-VG-SE,,NA Games,,,,,,,0.0
11729,Time and Eternity PS3,TAE1-PS3-WS-VG-SE,,NA Games,,,,,,,0.0
11730,Anime : Enma-Kun,GPE1-BRD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,0.0
11731,Anime : Fox Deity 1,Our Home's Fox Deity Volume 2 (PE) with Bonus,,Anime : Anime-STORE,,,,,,,0.0
11732,Anime : Bunny Drop,BNY1-BDS-WS-SE-S1,,Anime : Anime-STORE,,,,,,,0.0
11733,Anime : Arakawa Vol2,ARA-BRD-WS-SE+PE-S2,,Anime : Anime-STORE,,,,,,,0.0
11734,Anime : Arakawa Vol2,ARA-BRD-WS-SE+PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11735,Anime : Arakawa Vol2,ARA1-DVD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,0.0
11736,Anime : Arakawa Vol1,ARA1-BRD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,0.0
11737,Anime : Fox Deity 1,FDE-DVD-WS-SE-S2,,Anime : Anime-STORE,,,,,,,0.0
11738,Anime : Daily Lives of High School Boys,DLH1-BRD-WS-PE-AX,,Anime : Anime-STORE,,,,,,,0.0
11739,Anime : Yuru Yuri 1,YRY1-BRD-WS-PE-AX,,Anime : Anime-STORE,,,,,,,0.0
11740,Disgaea : Disgaea D2 PS3,DDT1-PS3-WS-STG1,,NA Games : NA Games-STORE,,,,,,,0.0
11741,,AX Tax Discount,,NA Games : NA Games-STORE,,,,,,,0.0
11742,Mugen Souls : Mugen Souls PS3-EU,MGS1-PS3-EU-VG-PSNE,PS3,EU Games,1.0,0.7,,,,,0.7
11743,Mugen Souls : Mugen Souls PS3-EU,MGS1-PS3-EU-VG-PSNE,PS3,EU Games,2.0,11.84,,,,,11.84
11744,Goods,ASA1-APP-WS-TSH1-2XL,,NA Games : NA Games-STORE,,,,,,,0.0
11745,Goods,ASA1-APP-WS-TSH1-XL,,NA Games : NA Games-STORE,,,,,,,0.0
11746,Goods,ASA1-APP-WS-TSH1-L,,NA Games : NA Games-STORE,,,,,,,0.0
11747,Goods,ASA1-APP-WS-TSH1-M,,NA Games : NA Games-STORE,,,,,,,0.0
11748,Goods,ASA1-APP-WS-TSH1-S,,NA Games : NA Games-STORE,,,,,,,0.0
11749,Goods,ASA1-APP-WS-TSH1,,NA Games : NA Games-STORE,,,,,,,0.0
11750,Goods,PNY1-APP-WS-TSH1-2XL,,NA Games : NA Games-STORE,,,,,,,0.0
11751,Goods,PNY1-APP-WS-TSH1-XL,,NA Games : NA Games-STORE,,,,,,,0.0
11752,Goods,PNY1-APP-WS-TSH1-L,,NA Games : NA Games-STORE,,,,,,,0.0
11753,Goods,PNY1-APP-WS-TSH1-M,,NA Games : NA Games-STORE,,,,,,,0.0
11754,Goods,PNY1-APP-WS-TSH1-S,,NA Games : NA Games-STORE,,,,,,,0.0
11755,Goods,PNY1-APP-WS-TSH1,,NA Games : NA Games-STORE,,,,,,,0.0
11756,Goods,PNY1-APP-WS-TSH2-2XL-RD,,NA Games : NA Games-STORE,,,,,,,0.0
11757,Goods,PNY1-APP-WS-TSH2-2XL-MT,,NA Games : NA Games-STORE,,,,,,,0.0
11758,Goods,PNY1-APP-WS-TSH2-2XL-AS,,NA Games : NA Games-STORE,,,,,,,0.0
11759,Goods,PNY1-APP-WS-TSH2-2XL-RB,,NA Games : NA Games-STORE,,,,,,,0.0
11760,Goods,PNY1-APP-WS-TSH2-XL-RD,APP,NA Games : NA Games-STORE,,,,,,,0.0
11761,Goods,PNY1-APP-WS-TSH2-XL-MT,APP,NA Games : NA Games-STORE,,,,,,,0.0
11762,Goods,PNY1-APP-WS-TSH2-XL-AS,,NA Games : NA Games-STORE,,,,,,,0.0
11763,Goods,PNY1-APP-WS-TSH2-XL-RB,,NA Games : NA Games-STORE,,,,,,,0.0
11764,Goods,PNY1-APP-WS-TSH2-L-RD,,NA Games : NA Games-STORE,,,,,,,0.0
11765,Goods,PNY1-APP-WS-TSH2-L-MT,APP,NA Games : NA Games-STORE,,,,,,,0.0
11766,Goods,PNY1-APP-WS-TSH2-L-AS,,NA Games : NA Games-STORE,,,,,,,0.0
11767,Goods,PNY1-APP-WS-TSH2-L-RB,,NA Games : NA Games-STORE,,,,,,,0.0
11768,Goods,PNY1-APP-WS-TSH2-M-RD,,NA Games : NA Games-STORE,,,,,,,0.0
11769,Goods,PNY1-APP-WS-TSH2-M-MT,,NA Games : NA Games-STORE,,,,,,,0.0
11770,Goods,PNY1-APP-WS-TSH2-M-AS,,NA Games : NA Games-STORE,,,,,,,0.0
11771,Goods,PNY1-APP-WS-TSH2-M-RB,,NA Games : NA Games-STORE,,,,,,,0.0
11772,Goods,PNY1-APP-WS-TSH2-S-RD,,NA Games : NA Games-STORE,,,,,,,0.0
11773,Goods,PNY1-APP-WS-TSH2-S-MT,,NA Games : NA Games-STORE,,,,,,,0.0
11774,Goods,PNY1-APP-WS-TSH2-S-AS,,NA Games : NA Games-STORE,,,,,,,0.0
11775,Goods,PNY1-APP-WS-TSH2-S-RB,,NA Games : NA Games-STORE,,,,,,,0.0
11776,Goods,PNY1-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,0.0
11777,Time and Eternity PS3,TAE1-PS3-US-VG,,NA Games,,,,,,,0.0
11778,Anime : Hanasaku Iroha 2,IRO2-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11779,Goods,DDT1-OTH-WS-PIN1,,NA Games : NA Games-STORE,,,,,,,0.0
11780,Anime : Fox Deity 1,FDE-DVD-WS-PE+SE-S1,,Anime : Anime-STORE,,,,,,,0.0
11781,Goods,PNY1-OTH-WS-TBG1,,NA Games : NA Games-STORE,,,,,,,0.0
11782,Anime : Enma-Kun,GPE-ANM-US-DLC,,Anime,1.0,41.13,,,,,41.13
11783,Anime : Enma-Kun,GPE-ANM-US-DLC,,Anime,2.0,48.2,,,,,48.2
11784,Anime : Enma-Kun,GPE-ANM-US-DLC,,Anime,1.0,32.39,,,,,32.39
11785,Black Rock Shooter-PSNE,BRS1-PSP-EU-DLC,PSP,EU Games,4.0,46.67,,,,,46.67
11786,Black Rock Shooter-PSNE,BRS1-PSP-EU-DLC,PSP,EU Games,1.0,11.95,,,,,11.95
11787,Black Rock Shooter-PSNE,BRS1-PSP-EU-DLC,PSP,EU Games,3.0,34.32,,,,,34.32
11788,Black Rock Shooter-PSN,BRS1-PSP-US-DLC,PSP,NA Games,9.0,94.41,,,,,94.41
11789,Black Rock Shooter-PSN,BRS1-PSP-US-DLC,PSP,NA Games,6.0,62.94,,,,,62.94
11790,Black Rock Shooter-PSN,BRS1-PSP-US-DLC,PSP,NA Games,9.0,94.41,,,,,94.41
11791,Clan of Champions : Clan of Champions-STEAM,COC1-STM-PC-DLC-Incactive,,PC,,,,,,,0.0
11792,Neptunia : Neptunia 3 PS3,NEP3-PS3-US-VG-DLC,PS3,NA Games,255.0,115.42,,,,,115.42
11793,Neptunia : Neptunia 3 PS3,NEP3-PS3-US-VG-DLC,PS3,NA Games,255.0,194.96,,,,,194.96
11794,Neptunia : Neptunia 3 PS3,NEP3-PS3-US-VG-DLC,PS3,NA Games,160.0,118.8,,,,,118.8
11795,,Mark Down-Anime,,Anime,,,,,,,0.0
11796,Anime : Natsume 4,NBF4-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11797,Disgaea : Disgaea D2 PS3,DDT1-PS3-WS-CARD,,NA Games : NA Games-STORE,,,,,,,0.0
11798,Disgaea : Disgaea D2 PS3,DDT1-PS3-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11799,Disgaea : Disgaea D2 PS3,DDT1-PS3-WS-VG-SE,,NA Games : NA Games-STORE,,,,,,,0.0
11800,Disgaea : Disgaea D2 PS3,DDT1-PS3-US-VG,,NA Games,,,,,,,0.0
11801,Anime : Brave 10,BRV1-BRD-WS-BNS,,Anime : Anime-STORE,,,,,,,0.0
11802,Anime : Natsume 4,NBF4-BDS-WS-BNS,,Anime : Anime-STORE,,,,,,,0.0
11803,Anime : Hanasaku Iroha 2,IRO2-BDS-WS-BNS,,Anime : Anime-STORE,,,,,,,0.0
11804,Anime : Daily Lives of High School Boys,DLH1-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11805,Anime : Brave 10,BRV1-BRD-US-PE,,Anime,,,,,,,0.0
11806,Anime : Yuru Yuri 1,YRY1-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11807,Anime : Hanasaku Iroha 2,IRO2-BDS-US-PE,,Anime,,,,,,,0.0
11808,Anime : Natsume 4,NBF4-BDS-US-PE,,Anime,,,,,,,0.0
